time,x_true,y_true,yaw_true,ekf_x,ekf_y,ekf_yaw,ekf_xy_error,ekf_yaw_error
3.568,1.99278,-2.5681,1.5131,2.06738,-2.48044,1.73699,0.115104,0.223888
3.594,1.99257,-2.56655,1.5215,2.0669,-2.47764,1.74911,0.115886,0.22761
3.655,1.99233,-2.56403,1.5425,2.06612,-2.47346,1.76672,0.116822,0.224219
3.685,1.99263,-2.5631,1.5516,2.0656,-2.47088,1.77714,0.117599,0.225543
3.705,1.99274,-2.56264,1.5558,2.06544,-2.47012,1.78017,0.117668,0.224373
3.736,1.99269,-2.56129,1.5663,2.07492,-2.47082,1.76113,0.122256,0.194831
3.746,1.99233,-2.55883,1.5846,2.07438,-2.46806,1.77143,0.12236,0.186834
3.868,1.99223,-2.55364,1.627,2.07248,-2.45933,1.81087,0.123834,0.183875
3.94,1.99223,-2.55053,1.6509,2.07119,-2.45424,1.83576,0.12452,0.184863
3.95,1.99192,-2.54914,1.6606,2.07024,-2.45076,1.8529,0.125747,0.192299
3.985,1.99173,-2.54793,1.6679,2.07,-2.44993,1.85698,0.12542,0.189079
4.011,1.99162,-2.54598,1.6776,2.06862,-2.44532,1.87983,0.126736,0.202227
4.062,1.99114,-2.54354,1.6906,2.06775,-2.44262,1.89329,0.12671,0.202691
4.092,1.99092,-2.54275,1.6973,2.06747,-2.4418,1.89737,0.126695,0.200071
4.102,1.99096,-2.54152,1.7082,2.0665,-2.43895,1.91165,0.12738,0.203451
4.129,1.99102,-2.54106,1.7117,2.06636,-2.43855,1.91369,0.127213,0.201991
4.143,1.99107,-2.54057,1.7151,2.06601,-2.43758,1.91859,0.127372,0.203487
4.265,1.99361,-2.52575,1.8527,2.06169,-2.42636,1.97478,0.120467,0.122077
4.296,1.99346,-2.52465,1.8596,2.0614,-2.42569,1.97816,0.120034,0.118559
4.306,1.993,-2.52302,1.87,2.06056,-2.42375,1.98769,0.120073,0.117691
4.336,1.99284,-2.52252,1.8738,2.05977,-2.42198,1.99643,0.120784,0.122627
4.385,1.99186,-2.52373,1.8654,2.05815,-2.41844,2.01377,0.124418,0.14837
4.426,1.9906,-2.52091,1.8859,2.06467,-2.41455,2.01277,0.129607,0.12687
4.456,1.99043,-2.52031,1.8886,2.06456,-2.41433,2.01384,0.129338,0.125238
4.477,1.99042,-2.51857,1.9006,2.06356,-2.41223,2.02413,0.129066,0.123529
4.507,1.99003,-2.5165,1.9226,2.06218,-2.40943,2.03768,0.129107,0.115085
4.538,1.98987,-2.5161,1.9268,2.0607,-2.40651,2.05168,0.130489,0.12488
4.589,1.98948,-2.51356,1.9469,2.05915,-2.40356,2.06577,0.130206,0.11887
4.68,1.98812,-2.50944,1.9825,2.06195,-2.39709,2.08025,0.134437,0.0977488
4.711,1.98745,-2.50721,2.0008,2.06069,-2.39485,2.0907,0.134125,0.0898978
4.737,1.98712,-2.50671,2.0035,2.06058,-2.39464,2.09165,0.133997,0.0881458
4.751,1.98583,-2.50432,2.0167,2.05909,-2.39208,2.10339,0.134041,0.0866948
4.803,1.9855,-2.50305,2.0252,2.06475,-2.38902,2.09699,0.138861,0.0717914
4.883,1.98397,-2.49933,2.0546,2.06078,-2.38234,2.12716,0.139956,0.0725614
4.953,1.98243,-2.49599,2.0754,2.06644,-2.37848,2.12055,0.144446,0.0451493
5.026,1.9808,-2.49309,2.0902,2.06508,-2.37627,2.13025,0.144041,0.0400513
5.036,1.9795,-2.4902,2.1043,2.06342,-2.37364,2.14171,0.143629,0.0374063
5.087,1.97877,-2.48808,2.1193,2.06119,-2.37019,2.15661,0.143841,0.0373083
5.138,1.97722,-2.48511,2.1408,2.0592,-2.36722,2.16937,0.143594,0.0285723
5.183,1.97524,-2.48257,2.1476,2.05706,-2.36559,2.18109,0.142762,0.0334896
5.239,1.97411,-2.47994,2.1638,2.0551,-2.36281,2.19297,0.142412,0.0291696
5.254,1.97362,-2.47912,2.17,2.05462,-2.36214,2.19585,0.142289,0.0258516
5.28,1.97268,-2.47787,2.1774,2.05321,-2.36019,2.20413,0.142597,0.0267276
5.297,1.97235,-2.47737,2.1796,2.05259,-2.35935,2.20774,0.142721,0.0281396
5.321,1.97068,-2.47498,2.1893,2.05062,-2.3567,2.21892,0.142761,0.0296216
5.361,1.96984,-2.47368,2.1953,2.05013,-2.35604,2.22169,0.142428,0.0263896
5.411,1.96891,-2.47198,2.2029,2.04797,-2.35414,2.23264,0.141908,0.0297426
5.413,1.96865,-2.47151,2.2046,2.04783,-2.35396,2.23339,0.141731,0.0287926
5.416,1.96839,-2.47108,2.206,2.04765,-2.35373,2.23439,0.141616,0.0283926
5.432,1.96737,-2.46983,2.2117,2.04589,-2.35149,2.2438,0.142027,0.0321047
5.483,1.96528,-2.46703,2.2244,2.04354,-2.34856,2.25607,0.14198,0.0316696
5.514,1.96456,-2.46586,2.2282,2.04321,-2.34816,2.25778,0.14156,0.0295766
5.524,1.96349,-2.46436,2.2315,2.04058,-2.34497,2.27105,0.142113,0.0395496
5.585,1.96054,-2.46097,2.2453,2.03816,-2.34211,2.28306,0.14196,0.0377646
5.665,1.95916,-2.45942,2.2525,2.03545,-2.33951,2.29665,0.142122,0.044148
5.675,1.95878,-2.45906,2.2543,2.03501,-2.33901,2.29878,0.142209,0.0444809
5.687,1.95758,-2.45734,2.2663,2.03274,-2.33647,2.3096,0.142333,0.0432969
5.738,1.95625,-2.45529,2.2749,2.03009,-2.33358,2.32192,0.142367,0.0470169
5.788,1.95456,-2.45348,2.2845,2.02741,-2.33071,2.33412,0.14276,0.0496169
5.839,1.95169,-2.449,2.3049,2.02521,-2.32841,2.34389,0.141236,0.0389869
5.88,1.95025,-2.44725,2.3083,2.02449,-2.32767,2.34703,0.140753,0.0387259
5.953,1.94641,-2.44382,2.3195,2.01942,-2.32259,2.3686,0.141521,0.0490979
5.994,1.94503,-2.44205,2.331,2.01719,-2.32042,2.37781,0.14142,0.0468079
6.032,1.94469,-2.44171,2.3326,2.01709,-2.32032,2.37825,0.141343,0.0456459
6.035,1.94432,-2.4414,2.3341,2.01698,-2.32022,2.37868,0.141295,0.0445819
6.045,1.94295,-2.44031,2.339,2.01607,-2.31935,2.38237,0.141342,0.0433709
6.056,1.94244,-2.43983,2.3413,2.01411,-2.31749,2.38302,0.14179,0.0417219
6.096,1.94009,-2.43728,2.3522,2.01299,-2.31643,2.38302,0.141138,0.0308219
6.127,1.9394,-2.43652,2.3543,2.01145,-2.31497,2.38709,0.141305,0.0327879
6.168,1.93634,-2.4334,2.3602,2.00915,-2.31282,2.39175,0.140855,0.0315539
6.198,1.93447,-2.43169,2.3689,2.00866,-2.31236,2.39175,0.140509,0.0228539
6.239,1.93407,-2.4313,2.3713,2.00675,-2.31058,2.39175,0.140901,0.0204539
6.249,1.93236,-2.42946,2.3786,2.00449,-2.30848,2.39175,0.140848,0.0131539
6.3,1.93006,-2.42707,2.3878,2.00219,-2.30634,2.39175,0.140637,0.00395388
6.34,1.92857,-2.42498,2.4015,2.00111,-2.30533,2.39175,0.139914,0.00974612
6.361,1.92766,-2.42416,2.4056,1.99925,-2.3036,2.39175,0.140214,0.0138461
6.401,1.92557,-2.42287,2.4081,1.99807,-2.3025,2.39175,0.140516,0.0163461
6.432,1.92273,-2.41996,2.4182,1.99591,-2.30049,2.39175,0.1401,0.0264461
6.461,1.92235,-2.41933,2.4201,1.99572,-2.30031,2.39175,0.139818,0.0283461
6.483,1.92023,-2.4175,2.4167,1.99356,-2.2983,2.39175,0.139952,0.0249461
6.524,1.91879,-2.41689,2.4124,1.99199,-2.29684,2.39175,0.140604,0.0206461
6.544,1.917,-2.41578,2.4127,1.99071,-2.29565,2.39175,0.140939,0.0209461
6.575,1.91643,-2.4148,2.4167,1.99027,-2.29524,2.39175,0.140526,0.0249461
6.595,1.91621,-2.41426,2.4187,1.98929,-2.29433,2.39175,0.140444,0.0269461
6.596,1.9152,-2.4127,2.421,1.98679,-2.292,2.39175,0.140338,0.0292461
6.656,1.91127,-2.41064,2.4094,1.98473,-2.29008,2.39175,0.141181,0.0176461
6.707,1.90857,-2.40847,2.4132,1.98312,-2.28857,2.39175,0.141185,0.0214461
6.737,1.90812,-2.40737,2.4177,1.9815,-2.28707,2.39175,0.140918,0.0259461
6.757,1.90717,-2.40567,2.4203,1.98101,-2.28661,2.39175,0.140099,0.0285461
6.778,1.90672,-2.40518,2.4198,1.979,-2.28474,2.39175,0.140464,0.0280461
6.828,1.90356,-2.4037,2.4122,1.97704,-2.28291,2.39175,0.141383,0.0204461
6.899,1.89911,-2.39882,2.417,1.97262,-2.2788,2.39175,0.140741,0.0252461
6.95,1.89631,-2.39645,2.4175,1.97091,-2.2772,2.39175,0.140654,0.0257461
7.001,1.89492,-2.39601,2.4146,1.96993,-2.27629,2.39175,0.141274,0.0228461
7.011,1.89316,-2.39528,2.4108,1.96973,-2.27611,2.39175,0.141652,0.0190461
7.021,1.89272,-2.39497,2.4103,1.9687,-2.27515,2.39175,0.141881,0.0185461
7.036,1.89237,-2.39458,2.4105,1.9686,-2.27506,2.39175,0.141761,0.0187461
7.042,1.89166,-2.393,2.4141,1.96649,-2.27309,2.39175,0.141338,0.0223461
7.081,1.89146,-2.39239,2.4158,1.96635,-2.27296,2.39175,0.140969,0.0240461
7.102,1.8897,-2.39019,2.4177,1.96468,-2.27141,2.39175,0.14047,0.0259461
7.118,1.88897,-2.38979,2.4163,1.96448,-2.27122,2.39175,0.140574,0.0245461
7.122,1.88812,-2.38945,2.4144,1.96394,-2.27072,2.39175,0.14088,0.0226461
7.143,1.88559,-2.38858,2.4095,1.96238,-2.26926,2.39175,0.14189,0.0177461
7.165,1.88495,-2.38825,2.4091,1.96174,-2.26867,2.39175,0.142116,0.0173461
7.178,1.88446,-2.38786,2.4096,1.96159,-2.26853,2.39175,0.142094,0.0178461
7.194,1.8838,-2.38636,2.4149,1.95963,-2.2667,2.39175,0.141665,0.0231461
7.221,1.8837,-2.38577,2.4168,1.95948,-2.26657,2.39175,0.141255,0.0250461
7.285,1.87925,-2.38226,2.4124,1.95433,-2.26177,2.39175,0.141965,0.0206461
7.336,1.87601,-2.38056,2.4084,1.95223,-2.25981,2.39175,0.142798,0.0166461
7.376,1.87547,-2.3795,2.411,1.95198,-2.25958,2.39175,0.142252,0.0192461
7.386,1.87493,-2.37777,2.4157,1.94943,-2.2572,2.39175,0.141727,0.0239461
7.437,1.87292,-2.37584,2.4164,1.9483,-2.25615,2.39175,0.141452,0.0246461
7.458,1.87223,-2.37555,2.4158,1.94644,-2.25442,2.39175,0.142053,0.0240461
7.508,1.86906,-2.37397,2.4117,1.94419,-2.25232,2.39175,0.142979,0.0199461
7.539,1.86838,-2.37343,2.4107,1.94374,-2.25191,2.39175,0.142996,0.0189461
7.579,1.86666,-2.37114,2.4106,1.94203,-2.25031,2.39175,0.142409,0.0188461
7.59,1.86516,-2.36898,2.4157,1.9409,-2.24926,2.39175,0.141672,0.0239461
7.61,1.86464,-2.36868,2.4155,1.93889,-2.24739,2.39175,0.142216,0.0237461
7.644,1.86401,-2.36838,2.4147,1.93874,-2.24725,2.39175,0.142329,0.0229461
7.702,1.85875,-2.36508,2.4074,1.93453,-2.24332,2.39175,0.143407,0.0156461
7.742,1.85765,-2.36229,2.4158,1.93222,-2.24118,2.39175,0.142228,0.0240461
7.78,1.85723,-2.36178,2.4165,1.93207,-2.24104,2.39175,0.142058,0.0247461
7.793,1.85424,-2.36019,2.4108,1.93114,-2.24017,2.39175,0.142545,0.0190461
7.854,1.85077,-2.35838,2.4061,1.9284,-2.23762,2.39175,0.143564,0.0143461
7.864,1.85044,-2.35796,2.4068,1.92658,-2.23593,2.39175,0.143835,0.0150461
7.904,1.84978,-2.35614,2.4112,1.92418,-2.23369,2.39175,0.14328,0.0194461
7.945,1.84928,-2.35525,2.4119,1.92364,-2.23319,2.39175,0.142927,0.0201461
7.965,1.84692,-2.35375,2.4094,1.92188,-2.23154,2.39175,0.143365,0.0176461
7.995,1.84286,-2.35138,2.4057,1.92055,-2.2303,2.38459,0.143852,0.0211101
8.016,1.84225,-2.35073,2.4059,1.91824,-2.22812,2.36986,0.144251,0.0360361
8.107,1.83882,-2.34668,2.4093,1.91275,-2.22266,2.33404,0.144389,0.0752561
8.148,1.83552,-2.34459,2.4067,1.91139,-2.22122,2.32489,0.144834,0.0818101
8.168,1.83487,-2.34413,2.4061,1.90904,-2.21871,2.30897,0.14571,0.0971301
8.219,1.8331,-2.34231,2.3991,1.908,-2.21756,2.30181,0.145498,0.0972941
8.229,1.83279,-2.34187,2.3946,1.90599,-2.21532,2.28788,0.146196,0.106724
8.28,1.8309,-2.33997,2.3697,1.90363,-2.21258,2.27116,0.146684,0.0985401
8.321,1.82862,-2.33839,2.3545,1.90105,-2.20948,2.25245,0.147868,0.102046
8.402,1.82615,-2.33631,2.327,1.89614,-2.20327,2.21584,0.150331,0.111162
8.453,1.82458,-2.3349,2.3126,1.89439,-2.20093,2.20231,0.151074,0.110294
8.554,1.82231,-2.33203,2.2799,1.88984,-2.19456,2.16609,0.153165,0.113812
8.564,1.82197,-2.33133,2.269,1.88845,-2.19249,2.15455,0.153931,0.114454
8.615,1.81996,-2.32908,2.2436,1.88675,-2.1899,2.14022,0.154377,0.103382
8.627,1.8194,-2.32855,2.2394,1.88648,-2.18947,2.13783,0.154413,0.10157
8.645,1.81885,-2.32802,2.2357,1.88514,-2.18736,2.12629,0.155499,0.109412
8.666,1.81762,-2.32656,2.2272,1.88297,-2.18385,2.10718,0.156958,0.120016
8.716,1.81645,-2.32499,2.2079,1.88113,-2.18074,2.09047,0.158086,0.117432
8.767,1.81504,-2.32261,2.1888,1.8802,-2.1791,2.08171,0.157612,0.107088
8.787,1.81468,-2.32193,2.1857,1.8784,-2.17586,2.0646,0.159362,0.121102
8.859,1.81262,-2.3194,2.1642,1.87663,-2.17252,2.04709,0.160216,0.117114
8.879,1.8112,-2.31798,2.1415,1.87483,-2.169,2.02878,0.162005,0.112722
8.92,1.81086,-2.3166,2.1335,1.87419,-2.16768,2.02201,0.161819,0.111488
8.94,1.81066,-2.31618,2.1305,1.87303,-2.16528,2.00967,0.163278,0.120826
9.002,1.80892,-2.3148,2.111,1.87169,-2.16239,1.99495,0.164825,0.116052
9.003,1.80861,-2.31453,2.1083,1.87144,-2.16185,1.99216,0.165108,0.116138
9.012,1.80812,-2.31361,2.1019,1.87018,-2.15902,1.97783,0.166586,0.124066
9.053,1.80757,-2.31172,2.0858,1.8695,-2.15744,1.96987,0.166244,0.115926
9.084,1.80635,-2.30968,2.0712,1.86844,-2.1549,1.95718,0.166773,0.114023
9.124,1.80456,-2.30746,2.0633,1.86752,-2.15261,1.94572,0.167162,0.117581
9.135,1.80447,-2.30736,2.0631,1.86668,-2.15047,1.93508,0.168775,0.128019
9.175,1.80634,-2.30943,2.0753,1.86536,-2.14695,1.9177,0.172873,0.157601
9.206,1.80697,-2.31157,2.0693,1.86397,-2.14306,1.89869,0.177887,0.170609
9.247,1.80707,-2.3118,2.0699,1.86391,-2.1429,1.8979,0.178208,0.172
9.248,1.80714,-2.31186,2.0709,1.86386,-2.14274,1.89711,0.178382,0.17379
9.257,1.80713,-2.31126,2.0742,1.86326,-2.14097,1.8884,0.179306,0.185795
9.272,1.80707,-2.31093,2.0748,1.86321,-2.1408,1.88761,0.179145,0.187187
9.287,1.80695,-2.31061,2.0745,1.86247,-2.13852,1.87652,0.180825,0.197975
9.308,1.80628,-2.30986,2.0699,1.86185,-2.13655,1.86702,0.182006,0.202879
9.326,1.80609,-2.30967,2.0679,1.8618,-2.13638,1.86623,0.182025,0.201671
9.328,1.80586,-2.3095,2.0648,1.86165,-2.13589,1.86385,0.182345,0.200947
9.348,1.80506,-2.30881,2.0522,1.86066,-2.13255,1.84768,0.184813,0.204519
9.379,1.80482,-2.30842,2.0486,1.86015,-2.13077,1.83907,0.186064,0.209533
9.409,1.8038,-2.30585,2.0352,1.85951,-2.12842,1.82779,0.185974,0.207411
9.43,1.80353,-2.30542,2.0328,1.85888,-2.12598,1.8162,0.187774,0.216599
9.47,1.8025,-2.30427,2.022,1.85822,-2.12332,1.80351,0.189329,0.218489
9.501,1.80206,-2.30356,2.0024,1.85758,-2.12057,1.79063,0.191221,0.211773
9.523,1.80192,-2.30333,1.9981,1.85736,-2.1196,1.78609,0.191913,0.212009
9.585,1.80078,-2.30162,1.983,1.83272,-2.10564,1.83036,0.19857,0.152639
9.603,1.799,-2.29895,1.9662,1.83186,-2.10234,1.81526,0.199341,0.150943
9.653,1.79877,-2.29808,1.9596,1.83133,-2.10022,1.8057,0.200516,0.153902
9.674,1.79864,-2.29704,1.9489,1.83083,-2.09812,1.79637,0.201507,0.152529
9.694,1.79822,-2.29643,1.9403,1.83064,-2.09727,1.79262,0.201783,0.147678
9.714,1.79713,-2.29534,1.9277,1.83014,-2.09503,1.78299,0.20301,0.144713
9.728,1.79683,-2.29487,1.9244,1.83006,-2.09464,1.78134,0.202969,0.143063
9.816,1.79571,-2.29029,1.8922,1.80963,-2.07613,1.81821,0.214607,0.0739913
9.846,1.79499,-2.28953,1.8834,1.80904,-2.07377,1.80906,0.216217,0.0743392
9.867,1.7943,-2.28857,1.8733,1.80858,-2.07185,1.80189,0.217196,0.0714142
9.918,1.79422,-2.28696,1.8545,1.80787,-2.06877,1.79081,0.218618,0.0636872
9.948,1.79388,-2.28582,1.8458,1.80734,-2.06638,1.78278,0.21986,0.0630182
9.969,1.79283,-2.28363,1.8346,1.80697,-2.06464,1.7772,0.219452,0.0573982
9.999,1.7921,-2.28074,1.8224,1.80637,-2.06178,1.76865,0.219429,0.0537483
10.03,1.79213,-2.28042,1.8193,1.80586,-2.0592,1.76109,0.221649,0.0582112
10.091,1.79126,-2.27901,1.8,1.80521,-2.05579,1.75205,0.223661,0.0479502
10.121,1.79045,-2.2763,1.7879,1.80499,-2.05458,1.74908,0.222198,0.0388172
10.203,1.78971,-2.27067,1.7723,1.80385,-2.04808,1.73536,0.223049,0.0369413
10.233,1.78918,-2.26924,1.7713,1.80346,-2.04569,1.74034,0.224007,0.0309593
10.254,1.78882,-2.26746,1.7659,1.80311,-2.04366,1.74879,0.224253,0.0171092
10.279,1.7888,-2.26696,1.7629,1.80307,-2.04343,1.74977,0.223987,0.0131342
10.294,1.78885,-2.26598,1.757,1.80261,-2.04094,1.76031,0.225462,0.00330578
10.315,1.7886,-2.2643,1.7516,1.80194,-2.03745,1.7752,0.227245,0.0235997
10.359,1.78812,-2.26312,1.7499,1.80185,-2.03699,1.77719,0.226549,0.0272857
10.376,1.78712,-2.26156,1.7464,1.80124,-2.03413,1.78947,0.227869,0.0430688
10.402,1.78687,-2.26102,1.7465,1.80119,-2.0339,1.79046,0.227571,0.0439647
10.416,1.78628,-2.25856,1.7583,1.80086,-2.03243,1.79679,0.226602,0.0384907
